,seed,hidden_channels,mu,train_acc,val_acc,test_acc,icd0,icd1,icd2,icd3
0,0,1,0.0,0.4429,0.342,0.335,0.1509,0.2349,0.4613,0.7056
1,0,1,0.2,0.4571,0.346,0.339,0.1455,0.2316,0.4454,0.694
2,0,1,0.4,0.4929,0.352,0.346,0.1439,0.2314,0.4351,0.6891
3,0,1,0.6,0.4571,0.322,0.333,0.1441,0.2341,0.4312,0.6884
4,0,1,0.8,0.3643,0.23,0.27,0.2175,0.2481,0.596,0.6892
5,0,1,1.0,0.1429,0.072,0.091,0.2039,0.1594,0.8739,0.7097
6,0,1,1.2,0.1429,0.122,0.13,0.2435,0.1737,0.9361,0.7105
7,0,1,1.4,0.1429,0.122,0.13,0.2355,0.1735,0.9001,0.7014
8,0,1,1.6,0.1429,0.122,0.13,0.217,0.1693,0.8318,0.677
9,0,1,1.8,0.1429,0.122,0.13,0.2041,0.1655,0.7749,0.6499
10,0,1,2.0,0.1429,0.122,0.13,0.1919,0.1602,0.7417,0.6342
11,0,2,0.0,0.75,0.502,0.55,0.2811,0.3249,0.7972,0.9141
12,0,2,0.2,0.6929,0.478,0.508,0.2731,0.3226,0.7824,0.9092
13,0,2,0.4,0.6786,0.464,0.459,0.2707,0.3247,0.7929,0.9252
14,0,2,0.6,0.5786,0.334,0.332,0.3059,0.3248,0.9071,0.9457
15,0,2,0.8,0.2286,0.17,0.163,0.3961,0.3149,1.1866,0.9697
16,0,2,1.0,0.1571,0.32,0.321,0.3414,0.2688,1.1815,0.9581
17,0,2,1.2,0.15,0.072,0.092,0.2811,0.2234,1.2067,0.9614
18,0,2,1.4,0.1429,0.072,0.091,0.2532,0.206,1.1744,0.9364
19,0,2,1.6,0.1429,0.072,0.091,0.2346,0.1937,1.1367,0.9159
20,0,2,1.8,0.1429,0.072,0.091,0.2189,0.1823,1.1048,0.8939
21,0,2,2.0,0.1429,0.072,0.091,0.2059,0.1729,1.0746,0.873
22,0,4,0.0,0.9714,0.74,0.754,0.372,0.4106,0.9807,1.057
23,0,4,0.2,0.9643,0.746,0.757,0.3779,0.4194,1.0037,1.0828
24,0,4,0.4,0.9643,0.75,0.764,0.3848,0.4284,1.0317,1.1112
25,0,4,0.6,0.9714,0.734,0.746,0.3923,0.4341,1.0624,1.1359
26,0,4,0.8,0.7286,0.372,0.366,0.4353,0.3957,1.2307,1.1061
27,0,4,1.0,0.5714,0.268,0.234,0.4078,0.3528,1.287,1.0701
28,0,4,1.2,0.35,0.128,0.13,0.3269,0.2985,1.404,1.1401
29,0,4,1.4,0.3214,0.12,0.124,0.301,0.2766,1.3905,1.1259
30,0,4,1.6,0.2786,0.338,0.335,0.3226,0.269,1.3817,1.0873
31,0,4,1.8,0.25,0.33,0.33,0.2919,0.2451,1.3707,1.0811
32,0,4,2.0,0.25,0.326,0.329,0.269,0.2273,1.3449,1.0672
33,0,8,0.0,0.9857,0.77,0.804,0.4029,0.4421,1.0481,1.1185
34,0,8,0.2,0.9857,0.784,0.82,0.4087,0.4515,1.0691,1.1442
35,0,8,0.4,0.9786,0.786,0.821,0.4182,0.4621,1.1037,1.1777
36,0,8,0.6,0.9714,0.746,0.788,0.4324,0.4651,1.1508,1.1982
37,0,8,0.8,0.8071,0.472,0.495,0.4302,0.4186,1.2977,1.1568
38,0,8,1.0,0.6143,0.248,0.247,0.3938,0.3731,1.4091,1.2182
39,0,8,1.2,0.5714,0.23,0.225,0.3656,0.3499,1.4131,1.2063
40,0,8,1.4,0.4786,0.224,0.212,0.3466,0.3314,1.4298,1.2154
41,0,8,1.6,0.4143,0.108,0.113,0.3298,0.3218,1.4396,1.2201
