,mu,seed,train_acc,val_acc,test_acc,icd1,icd2,icd3,icd4
0,0.0,0,1.0,0.788,0.807,0.4585,1.3059,0.5237,0.4585
1,0.2,0,1.0,0.808,0.825,0.4254,1.4233,0.5295,0.4254
2,0.4,0,1.0,0.816,0.832,0.3912,1.5027,0.5266,0.3912
3,0.6,0,1.0,0.808,0.839,0.3636,1.5527,0.5195,0.3636
4,0.8,0,1.0,0.8,0.838,0.3436,1.5874,0.5169,0.3436
5,1.0,0,1.0,0.8,0.833,0.3252,1.6201,0.5357,0.3252
6,1.2,0,1.0,0.798,0.824,0.3192,1.6362,0.5292,0.3192
7,1.4,0,1.0,0.688,0.717,0.3214,1.6724,0.6015,0.3214
8,1.6,0,0.95,0.422,0.407,0.3035,1.7405,0.5283,0.3035
9,1.8,0,0.9429,0.4,0.394,0.2948,1.7504,0.5246,0.2948
10,2.0,0,0.9143,0.376,0.375,0.2928,1.7632,0.522,0.2928
