,model,reg,mu,train_acc,val_acc,test_acc
0,gcn,preg_loss,0.0,1.0,0.784,0.8
1,gcn,preg_loss,0.1,1.0,0.794,0.817
2,gcn,preg_loss,0.2,0.9929,0.802,0.822
3,gcn,preg_loss,0.3,0.9929,0.802,0.821
4,gcn,preg_loss,0.4,0.9929,0.806,0.819
5,gcn,preg_loss,0.5,0.9929,0.806,0.821
6,gcn,preg_loss,0.6,0.9929,0.802,0.821
7,gcn,preg_loss,0.7,0.9929,0.724,0.768
8,gcn,preg_loss,0.8,0.9571,0.518,0.521
9,gat,preg_loss,0.0,0.9929,0.796,0.81
10,gat,preg_loss,0.1,0.9929,0.804,0.814
11,gat,preg_loss,0.2,1.0,0.8,0.822
12,gat,preg_loss,0.3,1.0,0.814,0.823
13,gat,preg_loss,0.4,1.0,0.814,0.831
14,gat,preg_loss,0.5,1.0,0.816,0.837
15,gat,preg_loss,0.6,1.0,0.82,0.838
16,gat,preg_loss,0.7,0.9714,0.778,0.808
17,gat,preg_loss,0.8,0.9357,0.67,0.701
18,gcn,lap_loss,0.0,1.0,0.784,0.8
19,gcn,lap_loss,0.1,0.9857,0.628,0.649
20,gcn,lap_loss,0.2,0.9857,0.584,0.587
21,gcn,lap_loss,0.3,0.9857,0.586,0.58
22,gcn,lap_loss,0.4,0.9786,0.586,0.573
23,gcn,lap_loss,0.5,0.9786,0.586,0.572
24,gcn,lap_loss,0.6,0.9786,0.578,0.577
25,gcn,lap_loss,0.7,0.9786,0.572,0.577
26,gcn,lap_loss,0.8,0.9786,0.578,0.586
27,gat,lap_loss,0.0,0.9929,0.796,0.81
28,gat,lap_loss,0.1,0.9857,0.772,0.77
29,gat,lap_loss,0.2,0.9857,0.778,0.771
30,gat,lap_loss,0.3,0.9714,0.764,0.766
31,gat,lap_loss,0.4,0.9714,0.754,0.764
32,gat,lap_loss,0.5,0.9714,0.748,0.752
33,gat,lap_loss,0.6,0.9714,0.746,0.742
34,gat,lap_loss,0.7,0.9643,0.75,0.739
35,gat,lap_loss,0.8,0.9643,0.75,0.738
