,mu,seed,train_acc,val_acc,test_acc,icd0,icd1,icd2,icd3,icd4_train,icd4_val,icd4_test
0,0.0,11,1.0,0.794,0.806,tensor(1.8117),1.9330813,0.00010342388,0.992504,0.0017434563,0.001184153,0.00022287558
1,0.1,11,1.0,0.796,0.813,tensor(1.7310),2.4874399,0.00013290976,1.1337796,0.002176999,0.0014736188,0.00033668848
2,0.2,11,1.0,0.804,0.815,tensor(1.6467),3.0753465,0.0001702069,1.2648637,0.0026461903,0.0017825344,0.00048776047
3,0.3,11,1.0,0.818,0.825,tensor(1.5585),3.6134238,0.00021705843,1.3726308,0.0030980348,0.002146146,0.0006708108
4,0.4,11,1.0,0.812,0.83,tensor(1.5155),4.1443872,0.00026081785,1.4695528,0.003520603,0.002462641,0.00084673613
5,0.5,11,0.9929,0.808,0.832,tensor(1.4549),4.594739,0.00030812548,1.5467061,0.0039072153,0.0028028733,0.0010174925
6,0.6,11,0.9929,0.804,0.835,tensor(1.4083),5.0017676,0.00035102223,1.6128986,0.0042949743,0.003094074,0.0011586215
7,0.7,11,0.9929,0.8,0.835,tensor(1.3643),5.366603,0.00038987584,1.6695459,0.004650728,0.0033515121,0.0012833758
8,0.8,11,0.9929,0.794,0.835,tensor(1.3333),5.685935,0.00042624766,1.7176179,0.004973244,0.0035408102,0.0013931111
9,0.9,11,0.9929,0.798,0.834,tensor(1.2942),5.9266,0.00046424216,1.7557617,0.0052389777,0.0037603243,0.0014656311
10,1.0,11,0.9929,0.794,0.835,tensor(1.3208),6.2672653,0.00046418334,1.8070096,0.005538921,0.0034552652,0.001463103
11,0.0,12,1.0,0.788,0.804,tensor(1.8238),1.9149603,9.526408e-05,0.98717695,0.0017165302,0.0010598338,0.00023424688
12,0.1,12,1.0,0.798,0.821,tensor(1.7070),2.4623206,0.00012616137,1.1251899,0.0021386277,0.0014061609,0.0003572901
13,0.2,12,1.0,0.806,0.823,tensor(1.6069),3.0452774,0.00016583639,1.2558757,0.0026042783,0.001741404,0.0005253841
14,0.3,12,1.0,0.82,0.824,tensor(1.5261),3.5901344,0.00021288001,1.3654461,0.0030516481,0.0020945002,0.0007213728
15,0.4,12,1.0,0.816,0.83,tensor(1.4680),4.087129,0.00026101383,1.457639,0.0034743152,0.0024451527,0.0009056987
16,0.5,12,1.0,0.8,0.828,tensor(1.4320),4.536877,0.00030594293,1.5364847,0.003856361,0.002758674,0.0010700921
17,0.6,12,1.0,0.8,0.833,tensor(1.4110),4.9482465,0.00034736723,1.6053228,0.004205977,0.0030537446,0.0012204748
18,0.7,12,1.0,0.798,0.832,tensor(1.3958),5.3226504,0.00038352716,1.666186,0.004547056,0.0032785106,0.0013436201
19,0.8,12,1.0,0.798,0.834,tensor(1.3884),5.694181,0.00041732844,1.727094,0.0049012057,0.003474146,0.0014430842
20,0.9,12,1.0,0.784,0.828,tensor(1.3823),6.022385,0.00042851185,1.7730447,0.0052409098,0.0036877766,0.0015349535
21,1.0,12,0.9929,0.794,0.829,tensor(1.3599),6.3280196,0.00045553182,1.8123848,0.0055523426,0.0037932221,0.0016122769
