,model,num_training_nodes,train_acc,val_acc,test_acc
0,gcn,10,1.0,0.7785714285714286,0.7678142514011209
1,gcn,20,1.0,0.7928571428571428,0.7985996705107083
2,gcn,30,0.9952380952380953,0.8714285714285714,0.780746395250212
3,gcn,40,0.9928571428571429,0.8214285714285714,0.8273601398601399
4,gcn,50,0.9914285714285714,0.8357142857142857,0.8363390441839496
5,gcn,60,0.9857142857142858,0.8785714285714286,0.8375232774674115
6,gcn,70,0.9734693877551021,0.85,0.8349374398460058
7,gcn,80,0.9553571428571429,0.8928571428571429,0.8540836653386454
8,gcn,90,0.9666666666666667,0.8142857142857143,0.8550051599587203
9,gcn,100,0.9442857142857143,0.8785714285714286,0.8549250535331906
10,gat,10,0.14285714285714285,0.14285714285714285,0.12850280224179345
11,gat,20,1.0,0.8285714285714286,0.8064250411861614
12,gat,30,0.9952380952380953,0.8571428571428571,0.7760814249363868
13,gat,40,0.9857142857142858,0.7857142857142857,0.8238636363636364
14,gat,50,0.9742857142857143,0.8571428571428571,0.8228133453561768
15,gat,60,0.9833333333333333,0.8571428571428571,0.8337988826815642
16,gat,70,0.9612244897959183,0.85,0.8474494706448508
17,gat,80,0.9392857142857143,0.8928571428571429,0.8650398406374502
18,gat,90,0.9555555555555556,0.8285714285714286,0.8436532507739938
19,gat,100,0.9428571428571428,0.9071428571428571,0.8485010706638115
